userName;content;score;at;Nilai
Azka Anjani;Susah banget sih di instal aplikasi nya, padahal sinyal full;1;23/04/2021 03:05;NEGATIF
Budi Hartono;Bagus ??;5;23/04/2021 02:45;POSITIF
Gsgshwh Gahshsh;aplikasinya bagus banget kok bisa untuk meet bersama teman o iya perkenal kan nama saya :RAMA Í?WÂ?ÝÀH Pu??á;5;23/04/2021 02:27;POSITIF
I'm the avocados;masak udah klik link tapi gabisa join. eror mulu;1;23/04/2021 02:26;NEGATIF
Faiz Fazrianti;Aku download nya dadakan karna ada meeting di sekolah online sumpah capek banget lier;1;23/04/2021 02:23;NEGATIF
Karolina Jetia;Baik;5;23/04/2021 02:13;POSITIF
Diva venda kirana;Bagus oke;5;23/04/2021 02:05;POSITIF
linda Nasrokhan;Bagusss banget.??????????:) :) :D:D;5;23/04/2021 01:51;POSITIF
MANCING AJAH CHANEL;Download na susa loding terus;1;23/04/2021 01:47;NEGATIF
Lutfi dharmawan;Apk nya bagus;5;23/04/2021 01:40;POSITIF
Ruby Azahra;????????????;5;23/04/2021 01:23;POSITIF
Yudi Rusdianto Rusdianto;Sangat membantu aktifitas;4;23/04/2021 01:21;POSITIF
ERna Sahiba Erna;Assalamu'alaikum warahmutallahi wabarakatuh saya ingin kasih tau kalau ini aplikasinya bgs banget harus di donwlod ya kalo gak ntr rugi terima kasih wasalamu'alaikum warahmutallahi wabarakatuh;5;22/04/2021 23:42;POSITIF
Putri Pratama ds;Google ini sangat lama loading terus susah di donglowad lama bangetttttttttttttttttt??;3;22/04/2021 22:42;NEGATIF
catur wulandari;"Sebenarnya sudah bagus. Namun kemarin pas saya sedang ikut webinar via google meet, tiba"" muncul gambar dan video tak senonoh. Apakah mungkin di-hack atau bagaimana, krn jelas hal tersebut mengganggu jalannya webinar dan membuat peserta tidak nyaman. Nama pengguna yg menyebarkan gambar tersebut bukan nama org Indonesia, melainkan nama asing. Mohon ditingkatkan lg utk keamanannya. Terimakasih.";4;22/04/2021 22:13;POSITIF
Rafandra 1b 29;good;5;22/04/2021 21:59;POSITIF
Satiman Satiman;Sinyal bagus, buka apps lain lancar jaya. Giliran buka apps ini, loading bisa nyampe sejam. Udah clear cache, clear data sama aja gaada perubahan wkwk.;1;22/04/2021 21:37;NEGATIF
Riska Risky Nabila;Ayo dondlot membuat kita vc bareng loh ayo;5;22/04/2021 21:09;POSITIF
Amrizal DP;Need pinned meeting ID which often we use... or a list of meeting ID that we used before...;5;22/04/2021 20:50;POSITIF
RobiIrwan99;Bermanfaat bgus;5;22/04/2021 16:01;POSITIF
Rayss;Kasih bintang 1 murid;1;22/04/2021 14:54;NEGATIF
Lia Mutiara;Jos;5;22/04/2021 14:02;POSITIF
Talitha Christabel;I gonna play with this so cool reallyyyyy;5;22/04/2021 12:59;POSITIF
Raden Wijaya;Apk ini sangat bacot;1;22/04/2021 11:43;NEGATIF
BANG MUL;Keren;5;22/04/2021 10:28;POSITIF
Nayla Apriliant;hayy , untuk google meet makasii yaa, berkat apk ini saya bisa mengikuti pembelajaran daring secara virtual ihihi . harapan saya pada apk ini agar bisa menampung lebih banyak peserta yaa , tingkatkan performa nya juga okee??.;5;22/04/2021 10:14;POSITIF
ALDI NUR SETIAWAN;Fiturnya tidak merata di semua hp. Padahal hp saya prosesor, ram, serta memory internal sangat mencukupi untuk mendapatkan fitur blur background tetapi saya tidak mendapat fitur tersebut. Mohon diperbaiki;1;22/04/2021 10:05;NEGATIF
Hanin Salsabila;Aplikasi ini jelek tapi!!!! Boong hayuk;2;22/04/2021 09:39;NEGATIF
Syakira RizkyR;Sering ga muncul layarnya;2;22/04/2021 08:58;NEGATIF
Ismatul Maula;Oke;5;22/04/2021 07:45;POSITIF
Nuryanti Hutabalian;Videonya terang;5;22/04/2021 07:43;POSITIF
Firmansyach Putra;Kok sering keluar sendiri, lagi meeting juga.. Pas lagi penting keluat sendiri mulu;2;22/04/2021 06:48;NEGATIF
Sri Della;TOLONG DITAMBAHKAN FITUR RIWAYAT, JANGAN HANYA ADMIN SAJA YANG BISA MELIHAT;1;22/04/2021 06:21;NEGATIF
Yuliyanto Official;??;1;22/04/2021 05:59;NEGATIF
Chelsea Salma;membantu say;5;22/04/2021 05:23;POSITIF
jamaludin hidayat;Mantaplah;5;22/04/2021 04:59;POSITIF
Parid Kancil;terima kasih;4;22/04/2021 04:38;POSITIF
Ronal diansyah;Not good;2;22/04/2021 03:57;NEGATIF
Nurul Istiqomah;Aplikasi yang sangat membantu sekali, selama pandemi aplikasi ini yang membantu saya sekolah online;5;22/04/2021 03:52;POSITIF
najmi 354;Mantap;5;22/04/2021 03:32;POSITIF
Faza Calya;lambat merespon;1;22/04/2021 03:20;NEGATIF
abu alfatih679;Sangat membantu.. ??????;5;22/04/2021 03:19;POSITIF
02 Justin;kok kadang-kadang suka keluar sendiri sih :( . Tapi tetep ku kasih bintang 5 kok;5;22/04/2021 02:59;POSITIF
Kadar Solihin;Sedeng!!;2;22/04/2021 02:33;NEGATIF
Maria Magdalena;Saya suka banget aplikasi ini sangat bagus;5;22/04/2021 02:33;POSITIF
Yusten Tse;Good;5;22/04/2021 02:19;POSITIF
Nur Azizah;Bagus banget bermanfaat soalnya sy sekolah pke google meet;5;22/04/2021 02:16;POSITIF
Nouren Gimon;baguuuuuuuuuuuuuussdsssddsssds beeeeeeetttttssssd;5;22/04/2021 02:16;POSITIF
andreas ryand;Semua video jadi hitam ketika menggunakan kamera ataupun lagh wifi dan juga black screen pas WiFi lagh;1;22/04/2021 02:15;NEGATIF
Nurul alifia Bahrudin;Bagus;5;22/04/2021 02:14;POSITIF
Erik Ramadhan;Bagus;5;22/04/2021 02:10;POSITIF
Gustama Rudita;Oke;5;22/04/2021 01:46;POSITIF
Adit Saputra;Banyak sekali masalah yang saya alami, contohnya : pada saat guru/murid on mic, kenapa suara mereka kecil banget bahkan sampe tidak kedengeran. Tolong diperbaiki, Terimakasih;1;22/04/2021 01:19;NEGATIF
Ryan Duta;Bagus;5;22/04/2021 01:01;POSITIF
Ucil Woles;Wulan;1;22/04/2021 01:00;NEGATIF
c;Jangan di download;1;22/04/2021 00:50;NEGATIF
Muhammmad Rasidi;Kenapa sekarang sulit masuk? Padahal saya pakai kuota kemendikbud dan masih banyak,namun sekarang ini sulit untuk masuk.Tolonglah di fix saya jadi sulit;2;22/04/2021 00:47;NEGATIF
roni abidin;Gak bisa pake headset, headphone berkabel dan bluetooth earphone, headphone, berisik kalo gak pake itu orang keganggu jadinya:( Mohon ada untuk update dari kesalan nya jadi tidak ada semoga dibaca, dilaksanakan;1;22/04/2021 00:40;NEGATIF
9B Annisa Rizki Ramadhani;Kenapa ditempat saya tidak bisa efek blur pada saat meet;3;22/04/2021 00:39;NEGATIF
RAFI _ GAMING;Bagus banget ni aplikasinya buat sekolah,kerja,dll jadi cocok;5;22/04/2021 00:22;POSITIF
Febianti Setyorini;Cocok buat vicon belajar Thx;5;21/04/2021 22:42;POSITIF
Lilis Nurjanah;"Google meet memang canggih.tapi kalo memberi petunjuk jangàn di putar""";5;21/04/2021 21:54;POSITIF
Safri Sutami;Sangat bagus;2;21/04/2021 21:43;NEGATIF
Clarissa Meiliana Putri;??????;5;21/04/2021 20:18;POSITIF
Harryadi RG;Hasil video gelap di sony xz1. Tolong kasih setting brightness manual. Karena yg bikin sony xz1 kurang ahli.;1;21/04/2021 16:59;NEGATIF
Sonsonnn;Baguss;4;21/04/2021 13:45;POSITIF
Sio gaming;Aplikasi ini sangat membantu saya kalian juga harus menginstal aplikasi ini dijamin mantap dah;5;21/04/2021 12:51;POSITIF
Arya Widiada;penyimpananya bisa di kuragi?;1;21/04/2021 12:28;NEGATIF
Jangkah Galuh. p -;Burikkk;1;21/04/2021 12:26;NEGATIF
Dwi Sumpani;Akan sangat bagus jika bisa menggunakan background saat menggunakan hp;4;21/04/2021 12:22;POSITIF
Steven Gunawan XD;??????;5;21/04/2021 11:44;POSITIF
koloni 99;bagus;5;21/04/2021 06:59;POSITIF
Fahmi Nurdiansyah Channel;Nice, This is very useful for me when there is a lecture or if I want to make a video with my dear family?????;5;21/04/2021 06:35;POSITIF
Mira Witantri;Bagus Sekali;5;21/04/2021 05:52;POSITIF
G_Mohamad Alvian Hadi Arahman;Tidak bisa gabung meeting knp yaa;1;21/04/2021 05:50;NEGATIF
VIANDRA CARPIO.S;Bagus;5;21/04/2021 04:23;POSITIF
Akbar kamil;Gak jelas;1;21/04/2021 03:53;NEGATIF
MUCHAMAD FAREL FIRDAUS;Males banget ahh elah, masa pas masih pelajaran tiba tiba keluar sendiri gak jelas tolong perbaiki ,baru gw kasih bintang 5;3;21/04/2021 03:43;NEGATIF
Devi Mutiara al kahfi;Mebantu;5;21/04/2021 03:28;POSITIF
Kyra Ghassani;Bagus aplikasi nya;5;21/04/2021 03:26;POSITIF
hayuni harahap;Ok;5;21/04/2021 03:26;POSITIF
Rva Vva;Semakin di-update semakin sulit masuk room kelas. Dahlah apk ga guna;1;21/04/2021 03:17;NEGATIF
rafael ansari;aplikasi setan;4;21/04/2021 03:16;POSITIF
Muslimah Hanifah;Au gua bingung;1;21/04/2021 03:00;NEGATIF
ALIF AL MUBDI;Aplikasi ini bagus banget;5;21/04/2021 02:47;POSITIF
Gideon Pangestu;Terlalu banyak menggunakan kuota . mending discord;1;21/04/2021 02:31;NEGATIF
Arya Wira Wijaya;Jelek on cam malah berhenti sendiri... Booo tidak bagus kawan oi dev.. Sampah app mu. >:v;1;21/04/2021 01:33;NEGATIF
Andika Dika;Bgs;5;21/04/2021 01:23;POSITIF
Malik wijaya123;Maaf, saya mengalami kendala dimana notifikasi orang yang bergabung dan keluar itu muncul terus menerus, hal ini sangat mengganggu. Padahal orang-orang di dalamnya masih tetap sama tidak kurang atau lebih. Mungkin bisa untuk diperbaiki terima kasih.;3;21/04/2021 01:12;NEGATIF
Wiliy Gaming 12;Di donloadnya susah;1;21/04/2021 01:12;NEGATIF
Yeni Suryono;Hay, aplikasi ini bagus^^ bisa untuk meet bersama keluarga/teman/ utk sekolah... Tapi aku agak kecewa karena tampilan di hp sama di laptop beda?? trus di hp cara ngedit backgroundnya itu gimana?????? masa bisanya cuma di laptop?? tolong di perbaiki yaa Sekian...??;4;21/04/2021 00:57;POSITIF
alya barokah;Bagus sekali sangat membantu;5;20/04/2021 23:49;POSITIF
Stevanus Naibaho;Belajar online dengan video cool;5;20/04/2021 14:53;POSITIF
Pak Parwito;Bagus;5;20/04/2021 13:27;POSITIF
Musiic Video;belajar mluu, kapan pinter nya;2;20/04/2021 13:27;NEGATIF
meli yanti;Untuk mempermudah class meting dari grup sekolah;5;20/04/2021 13:00;POSITIF
ANDI RAIH;Bagus banget;5;20/04/2021 12:42;POSITIF
wulan dc;bagus;5;20/04/2021 11:13;POSITIF
Muhyar Oke;Coba dulu;3;20/04/2021 09:28;NEGATIF
Rizky Rubi Arista;Bagus banget bisa sekolah daring;5;20/04/2021 09:23;POSITIF
Arsyad andira;Wih keren d Sih;5;20/04/2021 09:17;POSITIF
andriana budiman;Nice;5;20/04/2021 08:27;POSITIF
Refan Zhaa;Gw kgk tau gimana hasilnya, soalnya disuruh guru buat instal aja gitu;1;20/04/2021 08:21;NEGATIF
Slamet Widodo;Sering keluar banyak iklan;1;20/04/2021 07:44;NEGATIF
Ikhwan Khanafi;Good;4;20/04/2021 06:53;POSITIF
Denny Vandu;Gila bagus banget;5;20/04/2021 06:32;POSITIF
syhidin _mks;Ini sagat bagus sekali;5;20/04/2021 05:48;POSITIF
Baskoro Indra trijaya;Siip;5;20/04/2021 05:47;POSITIF
Nelsen Gaming;Walpeper nya td ada sekarang ilang kek mana kau;3;20/04/2021 05:30;NEGATIF
Muh Rifsal;Bagus aplikasinya????;4;20/04/2021 04:18;POSITIF
16_Mutiara Sophia_XTB2;Macet macet;3;20/04/2021 04:12;NEGATIF
Nur Efendi;Ok;5;20/04/2021 04:09;POSITIF
Muhammad Fachreza;??;5;20/04/2021 03:13;POSITIF
Baba Muras;Mantap;5;20/04/2021 03:12;POSITIF
FATHIAN GAMING;jelek banget;5;20/04/2021 02:49;POSITIF
Credo Dominicus Ardamis;Bikin ngantok apk nya jelek kurang bahus;1;20/04/2021 02:28;NEGATIF
Rohmani Darus;Dah download eh bukannya masuk ke Google meet malah masuk browser;1;20/04/2021 02:22;NEGATIF
Arif Fashli Hakiki;Keluhan saya sama dengan tadeus, kalau penasaran coba scroll aja sat;2;20/04/2021 02:20;NEGATIF
jangan bacot di channel aku;Apk ini sangatlah bagusssssss;5;20/04/2021 02:09;POSITIF
Daniel Indrawan;Sangat membantu;5;20/04/2021 01:42;POSITIF
Ellifas Huninhatu;Sekola;5;20/04/2021 01:30;POSITIF
172_Bryan Amirul Husna;Aplikasi bagus bisa jalan di latar belakang (jadi kalau bosan meet bisa buka yang lain :) );5;20/04/2021 01:28;POSITIF
Lily Lay;Aku mau aja kasih bintang 1 :v;1;20/04/2021 01:18;NEGATIF
BlackBrostPro;KENAPA SAYA TIDAK BISA NGUBAH LATAR BELAKANG WOY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;1;20/04/2021 01:17;NEGATIF
Wawan carwan;Aplikasi ini sangat berguna saat pandemi ini;5;20/04/2021 01:04;POSITIF
Wafii Prawira;Good;5;20/04/2021 00:42;POSITIF
Ok Google;Males gm;1;20/04/2021 00:32;NEGATIF
William Yohanes;Seru;5;20/04/2021 00:16;POSITIF
Ah. Juaeni;Matap sangat bermanfaat;5;19/04/2021 23:42;POSITIF
Risan Alvian;Saya benci apk ini gara gara apk ini saya jadi harus sekolah online;1;19/04/2021 23:40;NEGATIF
Fitriani Juma;Fit;5;19/04/2021 23:08;POSITIF
Anan Daros;Good job;5;19/04/2021 22:53;POSITIF
Ahmadi Uti;Bagus dan membantu;4;19/04/2021 21:00;POSITIF
Adinda Rahmawati;Kok gak bisa pecet izinkan si? Besok saya mau rapat;1;19/04/2021 16:32;NEGATIF
ulfa qodaryanti;Aplikasi sering keluar rapat sendiri, mohon diperbaiki, kesalahan ini sangat mengganggu;1;19/04/2021 14:37;NEGATIF
andini christy;Aplikasi nya bagus memuaskan saya dalam belajar;5;19/04/2021 14:01;POSITIF
Rah ka;Makiiiin;5;19/04/2021 13:47;POSITIF
Claudia Nindita;buat video sm audio udh bagus, cmn klo bisa yg di hp juga bisa ditampilin semua pesertanya kyk di laptop gt;4;19/04/2021 13:03;POSITIF
Halani syika;Setelah update jadi suka keluar sendiri saat menyalakan kamera di hp, saya ingin tampilan Hp di sama kan dengan laptop agar bisa melihat semua peserta meet;2;19/04/2021 13:00;NEGATIF
Sansbrother 234;Keren aplikasinya fiturnya juga bagus hape juga ga panas pake google meet??????????;5;19/04/2021 11:29;POSITIF
Syahruddin M.Pd.;Okey;4;19/04/2021 11:09;POSITIF
noval aditya;Saya sudah uninstal apk banyak malah gabisa di instal...pihak goggle palystore!!;1;19/04/2021 10:42;NEGATIF
bobby postobello;Siip, mantap..;5;19/04/2021 10:13;POSITIF
Anastasia Nadine;Saya merasa terbantu dengan google meet ini untuk sekolah, tapi kalau saya bisa beri masukan saya ingin sekali untuk ditambahkan fitur konfirmasi saat membuka mic atau kamera. Karena saya punya pengalaman ketika sedang mengoffkan mic, saya tidak sengaja menekan tombol micnya dan akhirnya tanpa saya sadari mic saya on. Semoga fitur ini bisa ditambahkan;4;19/04/2021 08:43;POSITIF
Sukmawati Arsyad;Sangat bagus;5;19/04/2021 08:23;POSITIF
Salma ILYA;Good;5;19/04/2021 08:01;POSITIF
Rama adi jaya 123;Mantap;5;19/04/2021 07:01;POSITIF
Satria Erlangga;Gak iso donloawd;1;19/04/2021 06:26;NEGATIF
angga yudha _2C;Masih banyak bug;3;19/04/2021 06:21;NEGATIF
ershaalralphsalzar;Semuah nya harap hati-hati dengan aplikasi zoom meeting sangat berbahaya bagi guru-guru dan murid harap hati hati ya Kalo mau sekolah online pake aplikasi google meet aja ya Segini aja info dari saya terimakasih..?? #Zoom meeting sangat berbahaya;5;19/04/2021 06:19;POSITIF
Muhammad Rifky;Aplikasi nya jelek saya masuk kok langsung keluar;1;19/04/2021 05:07;NEGATIF
SaxzE Gaming;Error failed terus join;1;19/04/2021 04:43;NEGATIF
Ami Surata;, ??;5;19/04/2021 03:11;POSITIF
vio;"Suka force close kl lagi on cam. Padahal sinyal gak ada gangguan, lancar"" aj. Jd kalau lagi meet terganggu. Tolong pihak developer diperbaiki, terimakasih";2;19/04/2021 02:47;NEGATIF
Umm Rizal;Aplikasi nya sangat bagus;5;19/04/2021 02:45;POSITIF
Putri Ekaa;Cacat sial;1;19/04/2021 02:40;NEGATIF
Mohhamad Azis;Ok;4;19/04/2021 02:24;POSITIF
Grandong X skarat;Sugoi desu;5;19/04/2021 02:19;POSITIF
NUR jayanto;Asu;5;19/04/2021 01:46;POSITIF
Raiya Widiyantama;Khusus audionya di tingkatkan kualitas nya lagi;4;19/04/2021 01:38;POSITIF
Desti Kireinakimi;Aplikasi ini sangat membantu-! Terima kasih-!!;5;19/04/2021 01:35;POSITIF
WO MING;Nub;5;19/04/2021 01:33;POSITIF
Riski Doni Damara;Kasih bintang segitu lah, kecewa banget.. Gimana sih ini caranya biar gak Flip kamerannya. Disaya tidak terlihat flip, namun di lihat dari teman-teman saya flip kameranya??;2;19/04/2021 01:33;NEGATIF
Matheus Aribowo;Apakah di HP sudah bisa mengganti background dan tampilan lebih banyak?;5;19/04/2021 01:30;POSITIF
Agustinus Giffardra Pradipta Narayudha;Tolong update sub Indonesia;5;19/04/2021 01:30;POSITIF
Kang wibu;Kak tolong di perbaikin biar tidak keluar kalau sudah di perbaikin aku kasih bintang 5;1;19/04/2021 01:14;NEGATIF
wenang bagus;Mantap;5;19/04/2021 01:00;POSITIF
7E_SHELYAGUSTINA 2499;Bagus;5;19/04/2021 00:07;POSITIF
Hann Ganz`;Meresahkan;2;18/04/2021 23:56;NEGATIF
Lilik Wahyono;Apliksi ini bgus banget kalau di pakai buat sekolah online;5;18/04/2021 23:50;POSITIF
resdian eka putra;Sekolah Tros;2;18/04/2021 23:39;NEGATIF
Yati Fratmiatun;Great app;5;18/04/2021 22:57;POSITIF
YT•FAQIH NATION24;Bagus banget;5;18/04/2021 22:54;POSITIF
Muhammad Salman;Audio sering bermasah. Sudah 3× ganti headset masih tetap keluar lewat speaker audionya;1;18/04/2021 22:48;NEGATIF
Ilfa Ali marta;Aplikasi bagusssss;1;18/04/2021 21:30;NEGATIF
Fucek_ Squad 0502;Yah;5;18/04/2021 20:44;POSITIF
SD_ Yos25;Mudah dan menyengkan;5;18/04/2021 19:15;POSITIF
Xena Love MeyL. A/N;Coba dulu;1;18/04/2021 15:47;NEGATIF
Firdani Boy Sembiring;Jelek;1;18/04/2021 13:37;NEGATIF
Reyna Morena;Apk ini SanGat BaGus??;5;18/04/2021 12:54;POSITIF
Badun Geming;GOOD;5;18/04/2021 11:48;POSITIF
Intan Julia Pertiwi;Tampilan di hp mohon diperbaiki agar bisa melihat seluruh anggota. Thx;4;18/04/2021 10:58;POSITIF
Alif GZ;Bagus buat meeting jarak jauh maupun buat daring;5;18/04/2021 09:34;POSITIF
Laode David;aku suka;5;18/04/2021 09:31;POSITIF
Sirajuddin Raani;Ok;5;18/04/2021 08:56;POSITIF
Leora lynn tantowi;Bagus banget ya untuk sekolah!;5;18/04/2021 08:37;POSITIF
Selvi Saleky;Sangat Baik;5;18/04/2021 08:36;POSITIF
Ibnu dayak's Musa;Ok;5;18/04/2021 08:21;POSITIF
Ipan Fadilah;bagus;5;18/04/2021 07:57;POSITIF
Dini Ely Elvina;Sabgat baik;5;18/04/2021 04:39;POSITIF
Gildran Saputra;Ujang gustomi;1;18/04/2021 04:06;NEGATIF
reysha indrawijaya;Bagus;5;18/04/2021 03:37;POSITIF
RAHMAT THAIFURI;Tingkat kan pelayanan nya;5;18/04/2021 02:33;POSITIF
Tafia Putri Dwi Cahyani;Bagus tp kdg klo jaringan agak jelek share screen nya agak telat;4;18/04/2021 02:25;POSITIF
Agnes Debataraja;Saya ingin bertanya, mengapa aplikasi ini sering tiba-tiba berhenti? Yang mengakibatkan saya keluar dari room rapat. Mohon tanggapan nya.;2;18/04/2021 01:43;NEGATIF
Feni Sofiyani;Ini duja;1;17/04/2021 23:02;NEGATIF
Sukarning Sih;Sangat membantu ????;5;17/04/2021 22:58;POSITIF
Nurhayati Nurhayati;Membantu sekali untuk belajar online;5;17/04/2021 22:34;POSITIF
Aya Asyifaqi;Gugel in bagus;1;17/04/2021 12:55;NEGATIF
Mona amelia;Sukaa;5;17/04/2021 12:49;POSITIF
26. Nazwa Putri;Bagus polll!!;5;17/04/2021 12:43;POSITIF
Bastiar Nichol;Belajar mulu dah perasaan??;1;17/04/2021 12:10;NEGATIF
12T1 DEVIKA NURILA PUTRI;Saya suka aplikasi ini bisa membantu saya terimakasih;5;17/04/2021 11:37;POSITIF
YP Hadiyono Suprapto;??;5;17/04/2021 11:04;POSITIF
Nurani Safitri;Kepada Gmeet kenapa setiap on cam selalu out sendiri, tolong dong ini sangat menggangu;2;17/04/2021 02:46;NEGATIF
Johan Johan .mandrogrs;Aplikasi nya bagus tapi sering putus-putus;3;17/04/2021 02:27;NEGATIF
Moh. Jailany;mantappp;5;17/04/2021 01:30;POSITIF
Rizki Akbar Fadilla;Awokawok;1;17/04/2021 01:23;NEGATIF
Nirmala Sari Putri;Nyeh aj;5;16/04/2021 20:17;POSITIF
Dhe Ra;Tingkatkan lagi kestabilannya;5;16/04/2021 20:16;POSITIF
Kus Irawan;Sangat buruk!!;1;16/04/2021 14:39;NEGATIF
Minah Setiawan;??????????????????????????????????????????;5;16/04/2021 14:15;POSITIF
Fiolina manurung;Ya bisa membantu lah??;4;16/04/2021 12:46;POSITIF
KaVind _Playz Official;Tidak bisa berfungsi!;3;16/04/2021 12:07;NEGATIF
Ropika Ropika;Apa liat²;5;16/04/2021 11:33;POSITIF
Ratna Yuningsih;Saya suka sama gugle meet dan bisa video call masa pandemi vorono;4;16/04/2021 10:27;POSITIF
Belajar Bersama;Bagus..;4;16/04/2021 09:33;POSITIF
Amelia Azzahra;Love;5;16/04/2021 08:43;POSITIF
Husna farah Zulfa;Cukup.;5;16/04/2021 06:39;POSITIF
Alif Hermawan;Yamete Anying;1;16/04/2021 03:19;NEGATIF
Umul Eyal- Fajariyah Hermawan;buruk sekali..susah ubded;1;16/04/2021 02:50;NEGATIF
Dianita Ekaning Tyas;Bagus;1;16/04/2021 02:07;NEGATIF
yuniar dwi;Y.;1;16/04/2021 02:04;NEGATIF
Imam Samoedra;Nanti kalau bagus aq kasih bintang 5;3;16/04/2021 01:43;NEGATIF
putri gladis putri gadis agustina;Aplikasi ini berfungsi banget buat sekolah ,makasih ????;5;16/04/2021 01:38;POSITIF
Putri Anggun;Saya sangat senang bisa menggunakan aplikasi ini;5;16/04/2021 01:37;POSITIF
Srie Dewikora ningsih;Sangat bagus;5;16/04/2021 01:31;POSITIF
ImPotato;Napa sih sayang nya google meet telah berhenti mulu. AAAAARRGGHHHH hp ku kentang atau apk nya error;1;16/04/2021 01:27;NEGATIF
Roblox Wolf Noel;Aplikasi ini bagus bisa buat rapat dan sebagainya tapi kadang masih banyak masalah kaya kameranya ga bisa dinyalakan terus audio sama video nya ga singkron juga kadang pembaruan layar presentasinya lambat nanti kalau udh betul saya kasih bintang 5 deh.;4;16/04/2021 01:22;POSITIF
heri pujianto;Ini kenapa playstore gk bisa dipakai buat download & upgrade??? Sampai ganti pakai 3 jaringan seluler gk bisa2 dari kemarin. Pakai wifi pun juga gk bisa, ada apa ini dgn playstore?? ????????;3;16/04/2021 01:19;NEGATIF
katai yt;Tertunda terus;1;16/04/2021 01:04;NEGATIF
voxy;fitur yang ditawarkan memadai, walaupun untuk teks subs translate nya belum sempurna.;4;16/04/2021 00:18;POSITIF
Vally Rian natasya;Suka lama laoding kalo mau masuk ke rapat??;3;16/04/2021 00:15;NEGATIF
deden padilah;Sangat membantu;5;16/04/2021 00:09;POSITIF
Mauris Gaming;Sebenarnya aku benci bet harus vc bareng guru,tapi aku kasih bintang 5 supaya mendukung developernya aja;5;15/04/2021 23:39;POSITIF
Soleh Rivansyah;Piling gud aplikasi baguss,dah ya jangan bersedih lagi,kan sudah d kasih bintang 5.??;5;15/04/2021 21:11;POSITIF
Rian kasela;aku download ini cuma buat sekolh njir;1;15/04/2021 20:34;NEGATIF
FELICIA VALENTINE ANG;Ok;5;15/04/2021 20:25;POSITIF
Sweet Corn;Knp gabisa di Download yaa?????;1;15/04/2021 20:09;NEGATIF
Rica;Good;5;15/04/2021 17:41;POSITIF
Rukmanda Karyadi;????????????;4;15/04/2021 17:26;POSITIF
meisy ptr;Pengen download ni app lama bettttttt;3;15/04/2021 16:19;NEGATIF
Fadila Ramadhani;Bagus sekali saya sngat suka;5;15/04/2021 15:41;POSITIF
Aditya Saputra;Bagusssss?????;5;15/04/2021 15:09;POSITIF
Feby Bantaeng;Knp yah klo saya lagi belajar online, guru shere screen ngga keliatan. Jaringan juga bagus karna saya sama teman selalu belajar dirumah saya di teman saya screen nya keluar klo sama saya ngga keluar tolong di perbaiki;2;15/04/2021 13:21;NEGATIF
Febri Sandriya;Good;5;15/04/2021 12:14;POSITIF
Adli Akam04;Mantap;5;15/04/2021 12:01;POSITIF
Sulthan Ridwan azis;Si utan bau;5;15/04/2021 08:59;POSITIF
Faiz Ridwan;Aplikasi nya bagus;5;15/04/2021 08:47;POSITIF
Diah Bulan;Bagus banget;5;15/04/2021 08:15;POSITIF
